0.2,0.5,6,5000.06,0.9876,1.07011
0.2,0.5,7,5167.71,0.9947,1.05102
0.2,0.5,8,5417.23,0.9988,1.06652
0.2,0.6,3,4126.24,0.8935,0.892768
0.2,0.6,4,4354.59,0.9545,0.962896
0.2,0.6,5,4610.58,0.9822,0.990257
0.2,0.6,6,4825.17,0.9934,0.964633
0.2,0.6,7,5096.04,0.9977,0.966957
0.2,0.6,8,5265.99,0.9987,0.961314
0.2,0.7,3,4087.39,0.9154,0.839148
0.2,0.7,4,4336.32,0.9708,0.892415
0.2,0.7,5,4561.59,0.9897,0.893094
0.2,0.7,6,4803.95,0.9963,0.879356
0.2,0.7,7,5035.06,0.9992,0.867203
0.2,0.7,8,5179.64,0.9996,0.870252
0.2,0.8,3,4059.68,0.9432,0.80362
0.2,0.8,4,4241.59,0.9794,0.832906
0.2,0.8,5,4532.28,0.9949,0.830224
0.2,0.8,6,4739,0.9988,0.821624
0.2,0.8,7,4983.24,0.9998,0.81114
0.2,0.8,8,5128.67,0.9999,0.797416
0.25,0,3,2175.37,0.332,0.72581
0.25,0,4,3082.13,0.4792,0.974658
0.25,0,5,3879.77,0.5989,1.1721
0.25,0,6,4608.18,0.704,1.3517
0.25,0,7,5315.69,0.793,1.45259
0.25,0,8,5798.42,0.8497,1.56759
0.25,0.1,3,3001.37,0.5056,0.942348
0.25,0.1,4,3915.08,0.6519,1.12756
0.25,0.1,5,4625.01,0.7676,1.29902
0.25,0.1,6,5138.3,0.8492,1.41558
0.25,0.1,7,5598.01,0.9078,1.50805
0.25,0.1,8,6022.07,0.9407,1.53521
0.25,0.2,3,3696.04,0.6429,0.969617
0.25,0.2,4,4378.76,0.7808,1.15454
0.25,0.2,5,4901.49,0.8669,1.29619
0.25,0.2,6,5279.81,0.9207,1.36197
0.25,0.2,7,5713.55,0.9578,1.40811
0.25,0.2,8,5989.49,0.9765,1.42213
0.25,0.3,3,3999.81,0.7359,0.979886
0.25,0.3,4,4562.38,0.8609,1.13162
0.25,0.3,5,4975.59,0.9256,1.21093
0.25,0.3,6,5321.43,0.9603,1.23976
0.25,0.3,7,5616.55,0.9786,1.24295
0.25,0.3,8,5848.48,0.9913,1.26255
0.25,0.4,3,4186.66,0.8114,0.941787
0.25,0.4,4,4599.1,0.9114,1.04545
0.25,0.4,5,4940.24,0.9558,1.11271
0.25,0.4,6,5252.71,0.9788,1.13975
0.25,0.4,7,5506.29,0.991,1.13965
0.25,0.4,8,5733.44,0.9963,1.13127
0.25,0.5,3,4209.77,0.8623,0.90796
0.25,0.5,4,4649.59,0.9385,0.996497
0.25,0.5,5,4920.72,0.9723,1.02598
0.25,0.5,6,5154.03,0.9892,1.02468
0.25,0.5,7,5381.16,0.9956,1.0146
0.25,0.5,8,5608.44,0.9985,1.00004
0.25,0.6,3,4283.46,0.8941,0.858223
0.25,0.6,4,4569.78,0.9625,0.921903
0.25,0.6,5,4830.7,0.9849,0.940217
0.25,0.6,6,5069.32,0.9952,0.936095
0.25,0.6,7,5327.01,0.9979,0.928891
0.25,0.6,8,5535.26,0.9991,0.911452
0.25,0.7,3,4256.44,0.9271,0.813621
0.25,0.7,4,4467.02,0.9746,0.857792
0.25,0.7,5,4739.45,0.9931,0.869001
0.25,0.7,6,4955.37,0.9978,0.846007
0.25,0.7,7,5153.91,0.999,0.837015
0.25,0.7,8,5441.04,1,0.841584
0.25,0.8,3,4152.29,0.9418,0.780019
0.25,0.8,4,4391.91,0.9817,0.798937
0.25,0.8,5,4698.07,0.9949,0.804397
0.25,0.8,6,4958.61,0.9983,0.793523
0.25,0.8,7,5176.18,0.9995,0.789183
0.25,0.8,8,5362.06,0.9999,0.781406
0.3,0,3,2439.94,0.3711,0.732498
0.3,0,4,3435.64,0.5271,0.97026
0.3,0,5,4303.11,0.6523,1.17247
0.3,0,6,5003.96,0.7495,1.34119
0.3,0,7,5590.46,0.8223,1.47122
0.3,0,8,6148.19,0.8816,1.55994
0.3,0.1,3,3402.06,0.5556,0.912667
0.3,0.1,4,4235.98,0.6966,1.10184
0.3,0.1,5,4949.73,0.8035,1.25534
0.3,0.1,6,5447.68,0.8686,1.38786
0.3,0.1,7,5954.37,0.9257,1.44033
0.3,0.1,8,6288.66,0.9523,1.4759
0.3,0.2,3,3798.84,0.663,0.954158
0.3,0.2,4,4542.14,0.7983,1.11931
0.3,0.2,5,5186.88,0.8845,1.22413
0.3,0.2,6,5635.75,0.939,1.28997
0.3,0.2,7,6000.71,0.9692,1.31996
0.3,0.2,8,6224.17,0.9818,1.35516
0.3,0.3,3,4138.07,0.7572,0.948839
0.3,0.3,4,4729.99,0.8695,1.07569
0.3,0.3,5,5171.78,0.9343,1.15454
0.3,0.3,6,5556.23,0.9691,1.19045
0.3,0.3,7,5802.71,0.9836,1.19449
0.3,0.3,8,6043.51,0.9916,1.18718
0.3,0.4,3,4337.65,0.8264,0.921327
0.3,0.4,4,4783.39,0.9143,1.03904
0.3,0.4,5,5101.82,0.959,1.06533
0.3,0.4,6,5421.3,0.9854,1.08345
0.3,0.4,7,5673.41,0.9943,1.08141
0.3,0.4,8,5959.17,0.9966,1.09466
0.3,0.5,3,4413.31,0.8736,0.889804
0.3,0.5,4,4781.22,0.9436,0.948309
0.3,0.5,5,5127.8,0.9785,0.9914
0.3,0.5,6,5377.42,0.9911,0.980934
0.3,0.5,7,5596.86,0.9963,0.982944
0.3,0.5,8,5796.25,0.9984,0.964463
0.3,0.6,3,4376.87,0.9104,0.841776
0.3,0.6,4,4677.97,0.9674,0.899099
0.3,0.6,5,5007.78,0.987,0.906236
0.3,0.6,6,5273.32,0.9959,0.898175
0.3,0.6,7,5469.78,0.999,0.885833
0.3,0.6,8,5638.29,0.9996,0.873357
0.3,0.7,3,4357.86,0.9307,0.795108
0.3,0.7,4,4614.58,0.9765,0.83184
0.3,0.7,5,4929.37,0.9923,0.834133
0.3,0.7,6,5235.19,0.9981,0.817337
0.3,0.7,7,5457.07,0.9994,0.802233
0.3,0.7,8,5613,0.9999,0.803616
0.3,0.8,3,4279.58,0.9516,0.748764
0.3,0.8,4,4533.31,0.9878,0.785098
0.3,0.8,5,4820.64,0.9944,0.761887
0.3,0.8,6,5101.34,0.9992,0.759037
0.3,0.8,7,5373.27,0.9997,0.761198
0.3,0.8,8,5556.11,1,0.750408
0.35,0,3,2785.39,0.4185,0.728753
0.35,0,4,3823.87,0.5734,0.951999
0.35,0,5,4740.41,0.702,1.14406
0.35,0,6,5514.79,0.802,1.2825
0.35,0,7,6092.95,0.8676,1.39737
0.35,0,8,6444.15,0.9035,1.49778
0.35,0.1,3,3509.52,0.5668,0.903694
0.35,0.1,4,4388.49,0.7206,1.08892
0.35,0.1,5,5167.14,0.8238,1.21369
0.35,0.1,6,5733.38,0.8946,1.31621
0.35,0.1,7,6225.08,0.9412,1.37785
0.35,0.1,8,6555.29,0.9651,1.411
0.35,0.2,3,4035.08,0.6867,0.906142
0.35,0.2,4,4745.16,0.8177,1.07897
0.35,0.2,5,5373.23,0.9008,1.18008
0.35,0.2,6,5778.09,0.9456,1.24626
0.35,0.2,7,6146.14,0.9689,1.2623
0.35,0.2,8,6389.77,0.9854,1.27026
0.35,0.3,3,4294.44,0.7763,0.904769
0.35,0.3,4,4925.16,0.8841,1.05041
0.35,0.3,5,5357.3,0.9432,1.11582
0.35,0.3,6,5709.71,0.9734,1.14566
0.35,0.3,7,6016.39,0.9884,1.14237
0.35,0.3,8,6261.07,0.9951,1.13753
0.35,0.4,3,4519.36,0.8399,0.895839
0.35,0.4,4,4956.56,0.927,0.991823
0.35,0.4,5,5346.28,0.969,1.0228
0.35,0.4,6,5610.31,0.9868,1.02874
0.35,0.4,7,5858.95,0.9939,1.02765
0.35,0.4,8,6126.71,0.9974,1.01749
0.35,0.5,3,4466.15,0.8777,0.860324
0.35,0.5,4,4860.23,0.9497,0.929119
0.35,0.5,5,5223.18,0.9826,0.944657
0.35,0.5,6,5551.62,0.9944,0.93864
0.35,0.5,7,5848.93,0.9972,0.969197
0.35,0.5,8,6022.37,0.9995,0.940358
0.35,0.6,3,4499.96,0.9119,0.818656
0.35,0.6,4,4823.28,0.9667,0.85646
0.35,0.6,5,5109.08,0.9893,0.87059
0.35,0.6,6,5460.11,0.9976,0.853629
0.35,0.6,7,5715.71,0.9994,0.835062
0.35,0.6,8,5911.28,0.9998,0.850818
0.35,0.7,3,4456.47,0.9349,0.761578
0.35,0.7,4,4788.64,0.9781,0.810154
0.35,0.7,5,5128.7,0.9942,0.792295
0.35,0.7,6,5381.52,0.9982,0.780301
0.35,0.7,7,5531.74,0.9996,0.791702
0.35,0.7,8,5724.02,0.9998,0.780956
0.35,0.8,3,4437.65,0.9549,0.73197
0.35,0.8,4,4750,0.988,0.762717
0.35,0.8,5,5067.6,0.9961,0.759663
0.35,0.8,6,5325.86,0.9994,0.737254
0.35,0.8,7,5586.35,0.9997,0.720446
0.35,0.8,8,5634.33,0.9999,0.735738
0.4,0,3,3103.56,0.4612,0.725334
0.4,0,4,4208.52,0.624,0.942699
0.4,0,5,5004.03,0.7349,1.13654
0.4,0,6,5749.1,0.8268,1.27388
0.4,0,7,6369.41,0.8909,1.37936
0.4,0,8,6783.73,0.9282,1.46111
0.4,0.1,3,3814.96,0.6151,0.870434
0.4,0.1,4,4677.73,0.7531,1.05143
0.4,0.1,5,5475.87,0.8497,1.15666
0.4,0.1,6,5944.08,0.9129,1.28748
0.4,0.1,7,6393.94,0.9503,1.33237
0.4,0.1,8,6752.03,0.9695,1.3639
0.4,0.2,3,4191.62,0.7089,0.898113
0.4,0.2,4,4989.84,0.8407,1.0401
0.4,0.2,5,5541.66,0.9173,1.1357
0.4,0.2,6,6033.31,0.9547,1.18452
0.4,0.2,7,6395.54,0.9778,1.24261
0.4,0.2,8,6678.83,0.99,1.24196
0.4,0.3,3,4465.97,0.79,0.882334
0.4,0.3,4,5110.18,0.8943,1.0042
0.4,0.3,5,5608.15,0.9504,1.07407
0.4,0.3,6,5932.27,0.9752,1.08842
0.4,0.3,7,6216.89,0.9883,1.09466
0.4,0.3,8,6467.73,0.9957,1.09224
0.4,0.4,3,4641.58,0.8474,0.860902
0.4,0.4,4,5101.36,0.9337,0.954645
0.4,0.4,5,5449.87,0.9711,1.00174
0.4,0.4,6,5842.86,0.9871,0.983031
0.4,0.4,7,6078.55,0.9937,0.997695
0.4,0.4,8,6349.35,0.9979,0.96934
0.4,0.5,3,4670.41,0.887,0.825118
0.4,0.5,4,5113.27,0.9599,0.899856
0.4,0.5,5,5449.13,0.9841,0.90534
0.4,0.5,6,5764.08,0.9944,0.907361
0.4,0.5,7,6013.19,0.9982,0.882658
0.4,0.5,8,6181.26,0.9993,0.903096
0.4,0.6,3,4612.96,0.9222,0.791259
0.4,0.6,4,4971.87,0.9725,0.841189
0.4,0.6,5,5386.22,0.9913,0.853889
0.4,0.6,6,5686.96,0.9976,0.835477
0.4,0.6,7,5894.97,0.9996,0.822703
0.4,0.6,8,6015.9,0.9999,0.81865
0.4,0.7,3,4569.61,0.9454,0.75001
0.4,0.7,4,4923.24,0.9818,0.783826
0.4,0.7,5,5275.29,0.9958,0.782948
0.4,0.7,6,5539.54,0.9988,0.785214
0.4,0.7,7,5756.89,0.9995,0.762954
0.4,0.7,8,5979.96,0.9999,0.747083
0.4,0.8,3,4609.08,0.9608,0.705918
0.4,0.8,4,4845.44,0.9894,0.735225
0.4,0.8,5,5139.1,0.9958,0.73093
0.4,0.8,6,5458.07,0.9993,0.723092
0.4,0.8,7,5702.52,0.9997,0.70577
0.4,0.8,8,5852.48,1,0.704184
